IMG/center_2026_08_30_19_28_03_101.jpg,IMG/left_2026_08_30_19_28_03_101.jpg,IMG/right_2026_08_30_19_28_03_101.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_03_202.jpg,IMG/left_2026_08_30_19_28_03_202.jpg,IMG/right_2026_08_30_19_28_03_202.jpg,-0.1454964,1,0,30.18464
IMG/center_2026_08_30_19_28_03_307.jpg,IMG/left_2026_08_30_19_28_03_307.jpg,IMG/right_2026_08_30_19_28_03_307.jpg,-0.09951483,1,0,30.18998
IMG/center_2026_08_30_19_28_03_408.jpg,IMG/left_2026_08_30_19_28_03_408.jpg,IMG/right_2026_08_30_19_28_03_408.jpg,0,1,0,30.18997
IMG/center_2026_08_30_19_28_03_511.jpg,IMG/left_2026_08_30_19_28_03_511.jpg,IMG/right_2026_08_30_19_28_03_511.jpg,0,1,0,30.19026
IMG/center_2026_08_30_19_28_03_616.jpg,IMG/left_2026_08_30_19_28_03_616.jpg,IMG/right_2026_08_30_19_28_03_616.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_03_718.jpg,IMG/left_2026_08_30_19_28_03_718.jpg,IMG/right_2026_08_30_19_28_03_718.jpg,-0.0977409,1,0,30.18807
IMG/center_2026_08_30_19_28_03_818.jpg,IMG/left_2026_08_30_19_28_03_818.jpg,IMG/right_2026_08_30_19_28_03_818.jpg,-0.2094582,1,0,30.18154
IMG/center_2026_08_30_19_28_03_923.jpg,IMG/left_2026_08_30_19_28_03_923.jpg,IMG/right_2026_08_30_19_28_03_923.jpg,0,1,0,30.18902
IMG/center_2026_08_30_19_28_04_028.jpg,IMG/left_2026_08_30_19_28_04_028.jpg,IMG/right_2026_08_30_19_28_04_028.jpg,0,1,0,30.19015
IMG/center_2026_08_30_19_28_04_131.jpg,IMG/left_2026_08_30_19_28_04_131.jpg,IMG/right_2026_08_30_19_28_04_131.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_28_04_237.jpg,IMG/left_2026_08_30_19_28_04_237.jpg,IMG/right_2026_08_30_19_28_04_237.jpg,-0.0208335,1,0,30.19023
IMG/center_2026_08_30_19_28_04_342.jpg,IMG/left_2026_08_30_19_28_04_342.jpg,IMG/right_2026_08_30_19_28_04_342.jpg,-0.2333325,1,0,30.1768
IMG/center_2026_08_30_19_28_04_447.jpg,IMG/left_2026_08_30_19_28_04_447.jpg,IMG/right_2026_08_30_19_28_04_447.jpg,0,1,0,30.18926
IMG/center_2026_08_30_19_28_04_548.jpg,IMG/left_2026_08_30_19_28_04_548.jpg,IMG/right_2026_08_30_19_28_04_548.jpg,0,1,0,30.19019
IMG/center_2026_08_30_19_28_04_651.jpg,IMG/left_2026_08_30_19_28_04_651.jpg,IMG/right_2026_08_30_19_28_04_651.jpg,-0.132405,1,0,30.18656
IMG/center_2026_08_30_19_28_04_757.jpg,IMG/left_2026_08_30_19_28_04_757.jpg,IMG/right_2026_08_30_19_28_04_757.jpg,-0.3667398,1,0,30.16475
IMG/center_2026_08_30_19_28_04_861.jpg,IMG/left_2026_08_30_19_28_04_861.jpg,IMG/right_2026_08_30_19_28_04_861.jpg,-0.0749238,1,0,30.19136
IMG/center_2026_08_30_19_28_04_962.jpg,IMG/left_2026_08_30_19_28_04_962.jpg,IMG/right_2026_08_30_19_28_04_962.jpg,0,1,0,30.18946
IMG/center_2026_08_30_19_28_05_063.jpg,IMG/left_2026_08_30_19_28_05_063.jpg,IMG/right_2026_08_30_19_28_05_063.jpg,0,1,0,30.19021
IMG/center_2026_08_30_19_28_05_166.jpg,IMG/left_2026_08_30_19_28_05_166.jpg,IMG/right_2026_08_30_19_28_05_166.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_05_270.jpg,IMG/left_2026_08_30_19_28_05_270.jpg,IMG/right_2026_08_30_19_28_05_270.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_05_372.jpg,IMG/left_2026_08_30_19_28_05_372.jpg,IMG/right_2026_08_30_19_28_05_372.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_05_473.jpg,IMG/left_2026_08_30_19_28_05_473.jpg,IMG/right_2026_08_30_19_28_05_473.jpg,-0.257505,1,0,30.17307
IMG/center_2026_08_30_19_28_05_578.jpg,IMG/left_2026_08_30_19_28_05_578.jpg,IMG/right_2026_08_30_19_28_05_578.jpg,-0.1290453,1,0,30.19071
IMG/center_2026_08_30_19_28_05_682.jpg,IMG/left_2026_08_30_19_28_05_682.jpg,IMG/right_2026_08_30_19_28_05_682.jpg,0,1,0,30.18949
IMG/center_2026_08_30_19_28_05_789.jpg,IMG/left_2026_08_30_19_28_05_789.jpg,IMG/right_2026_08_30_19_28_05_789.jpg,0,1,0,30.19019
IMG/center_2026_08_30_19_28_05_895.jpg,IMG/left_2026_08_30_19_28_05_895.jpg,IMG/right_2026_08_30_19_28_05_895.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_06_002.jpg,IMG/left_2026_08_30_19_28_06_002.jpg,IMG/right_2026_08_30_19_28_06_002.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_28_06_105.jpg,IMG/left_2026_08_30_19_28_06_105.jpg,IMG/right_2026_08_30_19_28_06_105.jpg,-0.1498803,1,0,30.18414
IMG/center_2026_08_30_19_28_06_207.jpg,IMG/left_2026_08_30_19_28_06_207.jpg,IMG/right_2026_08_30_19_28_06_207.jpg,-0.1095012,1,0,30.1904
IMG/center_2026_08_30_19_28_06_309.jpg,IMG/left_2026_08_30_19_28_06_309.jpg,IMG/right_2026_08_30_19_28_06_309.jpg,0,1,0,30.18983
IMG/center_2026_08_30_19_28_06_415.jpg,IMG/left_2026_08_30_19_28_06_415.jpg,IMG/right_2026_08_30_19_28_06_415.jpg,0,1,0,30.19026
IMG/center_2026_08_30_19_28_06_516.jpg,IMG/left_2026_08_30_19_28_06_516.jpg,IMG/right_2026_08_30_19_28_06_516.jpg,-0.0602157,1,0,30.18962
IMG/center_2026_08_30_19_28_06_617.jpg,IMG/left_2026_08_30_19_28_06_617.jpg,IMG/right_2026_08_30_19_28_06_617.jpg,0,1,0,30.19014
IMG/center_2026_08_30_19_28_06_718.jpg,IMG/left_2026_08_30_19_28_06_718.jpg,IMG/right_2026_08_30_19_28_06_718.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_28_06_823.jpg,IMG/left_2026_08_30_19_28_06_823.jpg,IMG/right_2026_08_30_19_28_06_823.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_06_934.jpg,IMG/left_2026_08_30_19_28_06_934.jpg,IMG/right_2026_08_30_19_28_06_934.jpg,-0.1657686,1,0,30.18301
IMG/center_2026_08_30_19_28_07_037.jpg,IMG/left_2026_08_30_19_28_07_037.jpg,IMG/right_2026_08_30_19_28_07_037.jpg,-0.01197782,1,0,30.19033
IMG/center_2026_08_30_19_28_07_136.jpg,IMG/left_2026_08_30_19_28_07_136.jpg,IMG/right_2026_08_30_19_28_07_136.jpg,0,1,0,30.19014
IMG/center_2026_08_30_19_28_07_238.jpg,IMG/left_2026_08_30_19_28_07_238.jpg,IMG/right_2026_08_30_19_28_07_238.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_28_07_342.jpg,IMG/left_2026_08_30_19_28_07_342.jpg,IMG/right_2026_08_30_19_28_07_342.jpg,-0.20826,1,0,30.1793
IMG/center_2026_08_30_19_28_07_447.jpg,IMG/left_2026_08_30_19_28_07_447.jpg,IMG/right_2026_08_30_19_28_07_447.jpg,-0.1699302,1,0,30.18904
IMG/center_2026_08_30_19_28_07_553.jpg,IMG/left_2026_08_30_19_28_07_553.jpg,IMG/right_2026_08_30_19_28_07_553.jpg,0,1,0,30.18963
IMG/center_2026_08_30_19_28_07_656.jpg,IMG/left_2026_08_30_19_28_07_656.jpg,IMG/right_2026_08_30_19_28_07_656.jpg,0,1,0,30.19023
IMG/center_2026_08_30_19_28_07_761.jpg,IMG/left_2026_08_30_19_28_07_761.jpg,IMG/right_2026_08_30_19_28_07_761.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_07_862.jpg,IMG/left_2026_08_30_19_28_07_862.jpg,IMG/right_2026_08_30_19_28_07_862.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_07_969.jpg,IMG/left_2026_08_30_19_28_07_969.jpg,IMG/right_2026_08_30_19_28_07_969.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_08_075.jpg,IMG/left_2026_08_30_19_28_08_075.jpg,IMG/right_2026_08_30_19_28_08_075.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_08_175.jpg,IMG/left_2026_08_30_19_28_08_175.jpg,IMG/right_2026_08_30_19_28_08_175.jpg,-0.0719526,1,0,30.18902
IMG/center_2026_08_30_19_28_08_279.jpg,IMG/left_2026_08_30_19_28_08_279.jpg,IMG/right_2026_08_30_19_28_08_279.jpg,-0.0469905,1,0,30.19052
IMG/center_2026_08_30_19_28_08_380.jpg,IMG/left_2026_08_30_19_28_08_380.jpg,IMG/right_2026_08_30_19_28_08_380.jpg,0,1,0,30.1902
IMG/center_2026_08_30_19_28_08_483.jpg,IMG/left_2026_08_30_19_28_08_483.jpg,IMG/right_2026_08_30_19_28_08_483.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_28_08_586.jpg,IMG/left_2026_08_30_19_28_08_586.jpg,IMG/right_2026_08_30_19_28_08_586.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_08_693.jpg,IMG/left_2026_08_30_19_28_08_693.jpg,IMG/right_2026_08_30_19_28_08_693.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_08_795.jpg,IMG/left_2026_08_30_19_28_08_795.jpg,IMG/right_2026_08_30_19_28_08_795.jpg,-0.1102575,1,0,30.18718
IMG/center_2026_08_30_19_28_08_898.jpg,IMG/left_2026_08_30_19_28_08_898.jpg,IMG/right_2026_08_30_19_28_08_898.jpg,0,1,0,30.19007
IMG/center_2026_08_30_19_28_09_002.jpg,IMG/left_2026_08_30_19_28_09_002.jpg,IMG/right_2026_08_30_19_28_09_002.jpg,0,1,0,30.19025
IMG/center_2026_08_30_19_28_09_107.jpg,IMG/left_2026_08_30_19_28_09_107.jpg,IMG/right_2026_08_30_19_28_09_107.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_09_212.jpg,IMG/left_2026_08_30_19_28_09_212.jpg,IMG/right_2026_08_30_19_28_09_212.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_09_319.jpg,IMG/left_2026_08_30_19_28_09_319.jpg,IMG/right_2026_08_30_19_28_09_319.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_09_426.jpg,IMG/left_2026_08_30_19_28_09_426.jpg,IMG/right_2026_08_30_19_28_09_426.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_09_526.jpg,IMG/left_2026_08_30_19_28_09_526.jpg,IMG/right_2026_08_30_19_28_09_526.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_09_627.jpg,IMG/left_2026_08_30_19_28_09_627.jpg,IMG/right_2026_08_30_19_28_09_627.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_28_09_727.jpg,IMG/left_2026_08_30_19_28_09_727.jpg,IMG/right_2026_08_30_19_28_09_727.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_09_831.jpg,IMG/left_2026_08_30_19_28_09_831.jpg,IMG/right_2026_08_30_19_28_09_831.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_09_935.jpg,IMG/left_2026_08_30_19_28_09_935.jpg,IMG/right_2026_08_30_19_28_09_935.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_10_037.jpg,IMG/left_2026_08_30_19_28_10_037.jpg,IMG/right_2026_08_30_19_28_10_037.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_10_139.jpg,IMG/left_2026_08_30_19_28_10_139.jpg,IMG/right_2026_08_30_19_28_10_139.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_10_245.jpg,IMG/left_2026_08_30_19_28_10_245.jpg,IMG/right_2026_08_30_19_28_10_245.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_10_350.jpg,IMG/left_2026_08_30_19_28_10_350.jpg,IMG/right_2026_08_30_19_28_10_350.jpg,-0.0669267,1,0,30.18923
IMG/center_2026_08_30_19_28_10_460.jpg,IMG/left_2026_08_30_19_28_10_460.jpg,IMG/right_2026_08_30_19_28_10_460.jpg,0,1,0,30.19005
IMG/center_2026_08_30_19_28_10_564.jpg,IMG/left_2026_08_30_19_28_10_564.jpg,IMG/right_2026_08_30_19_28_10_564.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_28_10_666.jpg,IMG/left_2026_08_30_19_28_10_666.jpg,IMG/right_2026_08_30_19_28_10_666.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_10_770.jpg,IMG/left_2026_08_30_19_28_10_770.jpg,IMG/right_2026_08_30_19_28_10_770.jpg,-0.0622938,1,0,30.18945
IMG/center_2026_08_30_19_28_10_876.jpg,IMG/left_2026_08_30_19_28_10_876.jpg,IMG/right_2026_08_30_19_28_10_876.jpg,-0.1301895,1,0,30.18952
IMG/center_2026_08_30_19_28_10_980.jpg,IMG/left_2026_08_30_19_28_10_980.jpg,IMG/right_2026_08_30_19_28_10_980.jpg,0,1,0,30.18982
IMG/center_2026_08_30_19_28_11_085.jpg,IMG/left_2026_08_30_19_28_11_085.jpg,IMG/right_2026_08_30_19_28_11_085.jpg,0,1,0,30.19023
IMG/center_2026_08_30_19_28_11_186.jpg,IMG/left_2026_08_30_19_28_11_186.jpg,IMG/right_2026_08_30_19_28_11_186.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_11_287.jpg,IMG/left_2026_08_30_19_28_11_287.jpg,IMG/right_2026_08_30_19_28_11_287.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_11_392.jpg,IMG/left_2026_08_30_19_28_11_392.jpg,IMG/right_2026_08_30_19_28_11_392.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_11_500.jpg,IMG/left_2026_08_30_19_28_11_500.jpg,IMG/right_2026_08_30_19_28_11_500.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_11_607.jpg,IMG/left_2026_08_30_19_28_11_607.jpg,IMG/right_2026_08_30_19_28_11_607.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_11_707.jpg,IMG/left_2026_08_30_19_28_11_707.jpg,IMG/right_2026_08_30_19_28_11_707.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_11_808.jpg,IMG/left_2026_08_30_19_28_11_808.jpg,IMG/right_2026_08_30_19_28_11_808.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_11_915.jpg,IMG/left_2026_08_30_19_28_11_915.jpg,IMG/right_2026_08_30_19_28_11_915.jpg,-0.1797708,1,0,30.18126
IMG/center_2026_08_30_19_28_12_016.jpg,IMG/left_2026_08_30_19_28_12_016.jpg,IMG/right_2026_08_30_19_28_12_016.jpg,-0.01709219,1,0,30.19039
IMG/center_2026_08_30_19_28_12_122.jpg,IMG/left_2026_08_30_19_28_12_122.jpg,IMG/right_2026_08_30_19_28_12_122.jpg,0,1,0,30.1901
IMG/center_2026_08_30_19_28_12_229.jpg,IMG/left_2026_08_30_19_28_12_229.jpg,IMG/right_2026_08_30_19_28_12_229.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_28_12_334.jpg,IMG/left_2026_08_30_19_28_12_334.jpg,IMG/right_2026_08_30_19_28_12_334.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_12_437.jpg,IMG/left_2026_08_30_19_28_12_437.jpg,IMG/right_2026_08_30_19_28_12_437.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_12_537.jpg,IMG/left_2026_08_30_19_28_12_537.jpg,IMG/right_2026_08_30_19_28_12_537.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_12_638.jpg,IMG/left_2026_08_30_19_28_12_638.jpg,IMG/right_2026_08_30_19_28_12_638.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_12_738.jpg,IMG/left_2026_08_30_19_28_12_738.jpg,IMG/right_2026_08_30_19_28_12_738.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_12_844.jpg,IMG/left_2026_08_30_19_28_12_844.jpg,IMG/right_2026_08_30_19_28_12_844.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_12_950.jpg,IMG/left_2026_08_30_19_28_12_950.jpg,IMG/right_2026_08_30_19_28_12_950.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_28_13_054.jpg,IMG/left_2026_08_30_19_28_13_054.jpg,IMG/right_2026_08_30_19_28_13_054.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_13_156.jpg,IMG/left_2026_08_30_19_28_13_156.jpg,IMG/right_2026_08_30_19_28_13_156.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_13_258.jpg,IMG/left_2026_08_30_19_28_13_258.jpg,IMG/right_2026_08_30_19_28_13_258.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_13_362.jpg,IMG/left_2026_08_30_19_28_13_362.jpg,IMG/right_2026_08_30_19_28_13_362.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_13_464.jpg,IMG/left_2026_08_30_19_28_13_464.jpg,IMG/right_2026_08_30_19_28_13_464.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_13_565.jpg,IMG/left_2026_08_30_19_28_13_565.jpg,IMG/right_2026_08_30_19_28_13_565.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_13_666.jpg,IMG/left_2026_08_30_19_28_13_666.jpg,IMG/right_2026_08_30_19_28_13_666.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_13_769.jpg,IMG/left_2026_08_30_19_28_13_769.jpg,IMG/right_2026_08_30_19_28_13_769.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_13_873.jpg,IMG/left_2026_08_30_19_28_13_873.jpg,IMG/right_2026_08_30_19_28_13_873.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_13_974.jpg,IMG/left_2026_08_30_19_28_13_974.jpg,IMG/right_2026_08_30_19_28_13_974.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_14_079.jpg,IMG/left_2026_08_30_19_28_14_079.jpg,IMG/right_2026_08_30_19_28_14_079.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_14_179.jpg,IMG/left_2026_08_30_19_28_14_179.jpg,IMG/right_2026_08_30_19_28_14_179.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_14_285.jpg,IMG/left_2026_08_30_19_28_14_285.jpg,IMG/right_2026_08_30_19_28_14_285.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_14_390.jpg,IMG/left_2026_08_30_19_28_14_390.jpg,IMG/right_2026_08_30_19_28_14_390.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_14_496.jpg,IMG/left_2026_08_30_19_28_14_496.jpg,IMG/right_2026_08_30_19_28_14_496.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_14_596.jpg,IMG/left_2026_08_30_19_28_14_596.jpg,IMG/right_2026_08_30_19_28_14_596.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_14_702.jpg,IMG/left_2026_08_30_19_28_14_702.jpg,IMG/right_2026_08_30_19_28_14_702.jpg,-0.2509548,1,0,30.17449
IMG/center_2026_08_30_19_28_14_804.jpg,IMG/left_2026_08_30_19_28_14_804.jpg,IMG/right_2026_08_30_19_28_14_804.jpg,-0.1745995,1,0,30.18917
IMG/center_2026_08_30_19_28_14_907.jpg,IMG/left_2026_08_30_19_28_14_907.jpg,IMG/right_2026_08_30_19_28_14_907.jpg,0,1,0,30.18906
IMG/center_2026_08_30_19_28_15_011.jpg,IMG/left_2026_08_30_19_28_15_011.jpg,IMG/right_2026_08_30_19_28_15_011.jpg,0,1,0,30.19013
IMG/center_2026_08_30_19_28_15_118.jpg,IMG/left_2026_08_30_19_28_15_118.jpg,IMG/right_2026_08_30_19_28_15_118.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_15_220.jpg,IMG/left_2026_08_30_19_28_15_220.jpg,IMG/right_2026_08_30_19_28_15_220.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_15_326.jpg,IMG/left_2026_08_30_19_28_15_326.jpg,IMG/right_2026_08_30_19_28_15_326.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_15_427.jpg,IMG/left_2026_08_30_19_28_15_427.jpg,IMG/right_2026_08_30_19_28_15_427.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_28_15_533.jpg,IMG/left_2026_08_30_19_28_15_533.jpg,IMG/right_2026_08_30_19_28_15_533.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_15_635.jpg,IMG/left_2026_08_30_19_28_15_635.jpg,IMG/right_2026_08_30_19_28_15_635.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_15_738.jpg,IMG/left_2026_08_30_19_28_15_738.jpg,IMG/right_2026_08_30_19_28_15_738.jpg,-0.1484328,1,0,30.18422
IMG/center_2026_08_30_19_28_15_842.jpg,IMG/left_2026_08_30_19_28_15_842.jpg,IMG/right_2026_08_30_19_28_15_842.jpg,-0.0676221,1,0,30.19035
IMG/center_2026_08_30_19_28_15_948.jpg,IMG/left_2026_08_30_19_28_15_948.jpg,IMG/right_2026_08_30_19_28_15_948.jpg,0,1,0,30.19
IMG/center_2026_08_30_19_28_16_048.jpg,IMG/left_2026_08_30_19_28_16_048.jpg,IMG/right_2026_08_30_19_28_16_048.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_28_16_153.jpg,IMG/left_2026_08_30_19_28_16_153.jpg,IMG/right_2026_08_30_19_28_16_153.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_16_260.jpg,IMG/left_2026_08_30_19_28_16_260.jpg,IMG/right_2026_08_30_19_28_16_260.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_16_365.jpg,IMG/left_2026_08_30_19_28_16_365.jpg,IMG/right_2026_08_30_19_28_16_365.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_16_468.jpg,IMG/left_2026_08_30_19_28_16_468.jpg,IMG/right_2026_08_30_19_28_16_468.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_16_572.jpg,IMG/left_2026_08_30_19_28_16_572.jpg,IMG/right_2026_08_30_19_28_16_572.jpg,-0.1687359,1,0,30.18242
IMG/center_2026_08_30_19_28_16_673.jpg,IMG/left_2026_08_30_19_28_16_673.jpg,IMG/right_2026_08_30_19_28_16_673.jpg,-0.1043481,1,0,30.19031
IMG/center_2026_08_30_19_28_16_775.jpg,IMG/left_2026_08_30_19_28_16_775.jpg,IMG/right_2026_08_30_19_28_16_775.jpg,0,1,0,30.18983
IMG/center_2026_08_30_19_28_16_875.jpg,IMG/left_2026_08_30_19_28_16_875.jpg,IMG/right_2026_08_30_19_28_16_875.jpg,0,1,0,30.19023
IMG/center_2026_08_30_19_28_16_978.jpg,IMG/left_2026_08_30_19_28_16_978.jpg,IMG/right_2026_08_30_19_28_16_978.jpg,-0.3077223,1,0,30.16846
IMG/center_2026_08_30_19_28_17_078.jpg,IMG/left_2026_08_30_19_28_17_078.jpg,IMG/right_2026_08_30_19_28_17_078.jpg,-0.1191888,1,0,30.19142
IMG/center_2026_08_30_19_28_17_181.jpg,IMG/left_2026_08_30_19_28_17_181.jpg,IMG/right_2026_08_30_19_28_17_181.jpg,0,1,0,30.18944
IMG/center_2026_08_30_19_28_17_286.jpg,IMG/left_2026_08_30_19_28_17_286.jpg,IMG/right_2026_08_30_19_28_17_286.jpg,0,1,0,21.6272
IMG/center_2026_08_30_19_28_17_389.jpg,IMG/left_2026_08_30_19_28_17_389.jpg,IMG/right_2026_08_30_19_28_17_389.jpg,0,1,0,21.62929
IMG/center_2026_08_30_19_28_17_495.jpg,IMG/left_2026_08_30_19_28_17_495.jpg,IMG/right_2026_08_30_19_28_17_495.jpg,0,1,0,21.71798
IMG/center_2026_08_30_19_28_17_598.jpg,IMG/left_2026_08_30_19_28_17_598.jpg,IMG/right_2026_08_30_19_28_17_598.jpg,0,1,0,22.06263
IMG/center_2026_08_30_19_28_17_703.jpg,IMG/left_2026_08_30_19_28_17_703.jpg,IMG/right_2026_08_30_19_28_17_703.jpg,0,1,0,17.84358
IMG/center_2026_08_30_19_28_17_804.jpg,IMG/left_2026_08_30_19_28_17_804.jpg,IMG/right_2026_08_30_19_28_17_804.jpg,-0.2352852,1,0,2.073439
IMG/center_2026_08_30_19_28_17_910.jpg,IMG/left_2026_08_30_19_28_17_910.jpg,IMG/right_2026_08_30_19_28_17_910.jpg,-0.3555681,1,0,1.490727
IMG/center_2026_08_30_19_28_18_015.jpg,IMG/left_2026_08_30_19_28_18_015.jpg,IMG/right_2026_08_30_19_28_18_015.jpg,0,1,0,1.074576
IMG/center_2026_08_30_19_28_18_121.jpg,IMG/left_2026_08_30_19_28_18_121.jpg,IMG/right_2026_08_30_19_28_18_121.jpg,-0.1633458,1,0,0.753269
IMG/center_2026_08_30_19_28_18_223.jpg,IMG/left_2026_08_30_19_28_18_223.jpg,IMG/right_2026_08_30_19_28_18_223.jpg,-0.4918848,1,0,0.3843351
IMG/center_2026_08_30_19_28_18_328.jpg,IMG/left_2026_08_30_19_28_18_328.jpg,IMG/right_2026_08_30_19_28_18_328.jpg,-0.765527,1,0,0.2425933
IMG/center_2026_08_30_19_28_18_437.jpg,IMG/left_2026_08_30_19_28_18_437.jpg,IMG/right_2026_08_30_19_28_18_437.jpg,-1,1,0,0.173201
IMG/center_2026_08_30_19_28_18_537.jpg,IMG/left_2026_08_30_19_28_18_537.jpg,IMG/right_2026_08_30_19_28_18_537.jpg,-1,1,0,0.4276152
IMG/center_2026_08_30_19_28_18_640.jpg,IMG/left_2026_08_30_19_28_18_640.jpg,IMG/right_2026_08_30_19_28_18_640.jpg,-1,1,0,0.1502334
IMG/center_2026_08_30_19_28_18_740.jpg,IMG/left_2026_08_30_19_28_18_740.jpg,IMG/right_2026_08_30_19_28_18_740.jpg,-1,1,0,0.04677621
IMG/center_2026_08_30_19_28_18_846.jpg,IMG/left_2026_08_30_19_28_18_846.jpg,IMG/right_2026_08_30_19_28_18_846.jpg,-1,1,0,0.08577789
IMG/center_2026_08_30_19_28_18_950.jpg,IMG/left_2026_08_30_19_28_18_950.jpg,IMG/right_2026_08_30_19_28_18_950.jpg,-1,1,0,0.05287128
IMG/center_2026_08_30_19_28_19_053.jpg,IMG/left_2026_08_30_19_28_19_053.jpg,IMG/right_2026_08_30_19_28_19_053.jpg,-0.8398933,0.9391639,0,0.02251192
IMG/center_2026_08_30_19_28_19_160.jpg,IMG/left_2026_08_30_19_28_19_160.jpg,IMG/right_2026_08_30_19_28_19_160.jpg,-0.5442664,0.643537,0,0.005299886
IMG/center_2026_08_30_19_28_19_264.jpg,IMG/left_2026_08_30_19_28_19_264.jpg,IMG/right_2026_08_30_19_28_19_264.jpg,-0.2288988,0.3281694,0,0.003087731
IMG/center_2026_08_30_19_28_19_370.jpg,IMG/left_2026_08_30_19_28_19_370.jpg,IMG/right_2026_08_30_19_28_19_370.jpg,0,0.03942569,0,0.00870333
IMG/center_2026_08_30_19_28_19_471.jpg,IMG/left_2026_08_30_19_28_19_471.jpg,IMG/right_2026_08_30_19_28_19_471.jpg,0.2611386,0,0.2892747,0.01945433
